year,month,total_reservations,total_guests,prev_month_reservations,growth_pct,moving_avg_3m
2024,6,210,1370,,,210.0
2024,7,195,1273,210.0,-7.14,202.5
2024,8,219,1369,195.0,12.31,208.0
2024,9,212,1390,219.0,-3.2,208.7
2024,10,194,1296,212.0,-8.49,208.3
2024,11,214,1397,194.0,10.31,206.7
2024,12,213,1489,214.0,-0.47,207.0
2025,1,210,1332,213.0,-1.41,212.3
2025,2,188,1169,210.0,-10.48,203.7
2025,3,216,1365,188.0,14.89,204.7
2025,4,207,1378,216.0,-4.17,203.7
2025,5,213,1346,207.0,2.9,212.0
2025,6,9,72,213.0,-95.77,143.0
