restaurant_name,avg_party_size,total_reservations
Sabores del Pueblo,7.0,84
La Mesa Colonial,6.6,84
San Rústico,6.1,84
Fonda del Chef,6.5,84
San Dorado,5.8,84
Taberna de la Luna,6.6,84
La Mesa Nuevo,7.1,84
Los Moderno,6.0,84
Los del Valle,5.9,84
La Mesa del Lago,6.3,84
El Sazón Rústico,6.3,83
La Mesa del Bosque,6.5,83
Taberna Verde,6.7,83
de Doña María Grill,6.6,83
Taberna del Volcán,7.2,83
Cantina Verde,6.5,83
Fonda Maya,6.3,83
San del Pueblo,6.4,83
La Mesa de Doña María,6.4,83
del Chef Express,6.7,83
Imperial Café,7.1,83
Cantina Dorado,6.7,83
Sabores Imperial,6.1,83
Parrilla del Sol,6.5,83
Chapín Bistro,6.6,83
Doña Dorado,6.4,83
La Casa del Chef,6.5,83
del Volcán Bistro,6.8,83
del Chef Café,6.4,83
Don del Camino,6.4,83
