seccion,hour_of_day,total_reservations,avg_party,pct
por_hora,11,238,6.6,9.52
por_hora,12,219,6.5,8.76
por_hora,13,244,6.6,9.76
por_hora,14,213,6.9,8.52
por_hora,15,209,6.4,8.36
por_hora,16,232,6.3,9.28
por_hora,17,235,6.5,9.40
por_hora,18,229,6.6,9.16
por_hora,19,230,6.6,9.20
por_hora,20,227,6.4,9.08
por_hora,21,224,6.1,8.96

seccion,day_name,total_reservations,avg_party
por_dia,Lun,378,6.5
por_dia,Mar,391,6.7
por_dia,Mié,346,6.7
por_dia,Jue,303,6.5
por_dia,Vie,375,6.3
por_dia,Sáb,328,6.1
por_dia,nan,379,6.6

seccion,day_name,hour_of_day,total_reservations
ventana_pico,Mié,13,47
ventana_pico,nan,12,47
ventana_pico,Lun,16,45
ventana_pico,Lun,11,42
ventana_pico,nan,18,42
ventana_pico,Vie,13,41
ventana_pico,Mar,17,40
ventana_pico,Mar,20,40
ventana_pico,nan,11,40
ventana_pico,nan,19,39
ventana_pico,Mié,17,38
ventana_pico,Mar,13,38
ventana_pico,Vie,17,37
ventana_pico,Lun,14,37
ventana_pico,Jue,19,37
