year,month,estado,total,porcentaje
2024,6,cancelled,39,37.14
2024,6,completed,66,62.86
2024,7,cancelled,30,31.58
2024,7,completed,65,68.42
2024,8,cancelled,43,41.35
2024,8,completed,61,58.65
2024,9,cancelled,45,38.14
2024,9,completed,73,61.86
2024,10,cancelled,38,36.54
2024,10,completed,66,63.46
2024,11,cancelled,29,31.52
2024,11,completed,63,68.48
2024,12,cancelled,32,30.77
2024,12,completed,72,69.23
2025,1,cancelled,40,40.00
2025,1,completed,60,60.00
2025,2,cancelled,41,40.20
2025,2,completed,61,59.80
2025,3,cancelled,32,27.12
2025,3,completed,86,72.88
2025,4,cancelled,29,29.00
2025,4,completed,71,71.00
2025,5,cancelled,35,32.11
2025,5,completed,74,67.89
2025,6,cancelled,4,66.67
2025,6,completed,2,33.33
