year,month,categoria,total_reservas,avg_comensales,ingreso_estimado_usd
2024,6,Carnes,71,6.3,11150.00
2024,6,Pastas,71,6.3,11150.00
2024,6,Entradas,71,6.3,11150.00
2024,6,Mariscos,71,6.3,11150.00
2024,6,Coctelería,71,6.3,11150.00
2024,6,Vegetariano,71,6.3,11150.00
2024,6,Ensaladas,71,6.3,11150.00
2024,6,Platos Fuertes,71,6.3,11150.00
2024,6,Desayunos,71,6.3,11150.00
2024,6,Sopas,71,6.3,11150.00
2024,6,Pizzas,71,6.3,11150.00
2024,6,Postres,71,6.3,11150.00
2024,6,Bebidas,71,6.3,11150.00
2024,6,Infantil,71,6.3,11150.00
2024,6,Tapas,71,6.3,11150.00
2024,6,Sándwiches,71,6.3,11150.00
2024,7,Coctelería,61,6.4,9725.00
2024,7,Tapas,61,6.4,9725.00
2024,7,Pizzas,61,6.4,9725.00
2024,7,Sándwiches,61,6.4,9725.00
2024,7,Postres,61,6.4,9725.00
2024,7,Carnes,61,6.4,9725.00
2024,7,Bebidas,61,6.4,9725.00
2024,7,Sopas,61,6.4,9725.00
2024,7,Pastas,61,6.4,9725.00
2024,7,Vegetariano,61,6.4,9725.00
2024,7,Entradas,61,6.4,9725.00
2024,7,Desayunos,61,6.4,9725.00
2024,7,Mariscos,61,6.4,9725.00
2024,7,Platos Fuertes,61,6.4,9725.00
2024,7,Infantil,61,6.4,9725.00
2024,7,Ensaladas,61,6.4,9725.00
2024,8,Desayunos,69,6.6,11325.00
2024,8,Bebidas,69,6.6,11325.00
2024,8,Sándwiches,69,6.6,11325.00
2024,8,Pastas,69,6.6,11325.00
2024,8,Infantil,69,6.6,11325.00
2024,8,Entradas,69,6.6,11325.00
2024,8,Ensaladas,69,6.6,11325.00
2024,8,Platos Fuertes,69,6.6,11325.00
2024,8,Tapas,69,6.6,11325.00
2024,8,Mariscos,69,6.6,11325.00
2024,8,Sopas,69,6.6,11325.00
2024,8,Pizzas,69,6.6,11325.00
2024,8,Postres,69,6.6,11325.00
2024,8,Coctelería,69,6.6,11325.00
2024,8,Vegetariano,69,6.6,11325.00
