seccion,year,month,total_reservations,total_guests,prev_month_reservations,growth_pct,moving_avg_3m
crecimiento_mensual,2024.0,6.0,205.0,1302.0,nan,nan,205.0
crecimiento_mensual,2024.0,7.0,203.0,1319.0,205.0,-0.98,204.0
crecimiento_mensual,2024.0,8.0,211.0,1342.0,203.0,3.94,206.3
crecimiento_mensual,2024.0,9.0,234.0,1507.0,211.0,10.9,216.0
crecimiento_mensual,2024.0,10.0,202.0,1265.0,234.0,-13.68,215.7
crecimiento_mensual,2024.0,11.0,189.0,1277.0,202.0,-6.44,208.3
crecimiento_mensual,2024.0,12.0,205.0,1278.0,189.0,8.47,198.7
crecimiento_mensual,2025.0,1.0,204.0,1331.0,205.0,-0.49,199.3
crecimiento_mensual,2025.0,2.0,204.0,1343.0,204.0,0.0,204.3
crecimiento_mensual,2025.0,3.0,234.0,1531.0,204.0,14.71,214.0
crecimiento_mensual,2025.0,4.0,198.0,1226.0,234.0,-15.38,212.0
crecimiento_mensual,2025.0,5.0,202.0,1294.0,198.0,2.02,211.3
crecimiento_mensual,2025.0,6.0,9.0,61.0,202.0,-95.54,136.3
