restaurant_name,total_reservations,avg_party,completion_rate_pct
Campestre Bistro,84,6.1,29.8
San Campestre,84,6.1,34.5
Cantina Verde,84,6.1,36.9
La Casa Artesanal,84,7.6,34.5
Imperial Palace,84,6.9,42.9
Cantina de la Finca,84,6.3,32.1
Asados Artesanal,84,6.1,38.1
Cantina Maya,84,6.8,28.6
El Rincón Moderno,84,6.6,34.5
Los del Valle,84,6.8,36.9
de la Finca Bistro,83,6.0,28.9
de la Plaza Grill,83,6.3,32.5
de la Abuela Palace,83,6.6,30.1
La Mesa de la Finca,83,7.0,33.7
del Mercado Café,83,6.7,28.9
Sabores Rústico,83,5.9,31.3
del Bosque Palace,83,5.9,27.7
Fonda del Bosque,83,6.3,41.0
Maya Express,83,6.0,42.2
San del Camino,83,6.3,24.1
Colonial Palace,83,6.3,30.1
La Casa Moderno,83,6.2,32.5
Don Tradicional,83,7.0,25.3
Rústico Bistro,83,6.6,32.5
del Valle Express,83,6.4,36.1
Taberna del Pueblo,83,6.4,39.8
del Pueblo Café,83,6.9,30.1
Parrilla Imperial,83,6.5,28.9
Verde Express,83,6.2,36.1
Parrilla Artesanal,83,5.8,22.9
